theta,phi,z,dtheta,dphi,dz,ecg,eda
0.6924695685630866,-0.7334071728601622,9.306183285937049,-0.013938303964266596,0.0006054827685663857,-0.005359068434511987,0.44624877094510457,2.5697456498420377
0.67853126459882,-0.7328016900915958,9.300824217502537,-0.013938303964266596,0.0006054827685663857,-0.005359068434511987,0.45013626312481564,2.5647696047141673
0.6645929606345533,-0.7321962073230294,9.295465149068026,-0.013938303964266596,0.0006054827685663857,-0.005359068434511987,0.4416744084178659,2.553432890547775
0.6506546566702867,-0.731590724554463,9.290106080633514,-0.013938303964266596,0.0006054827685663857,-0.005359068434511987,0.4466508860151591,2.552101158020489
0.63671635270602,-0.7309852417858965,9.284747012199002,-0.013938303964266596,0.0006054827685663857,-0.005359068434511987,0.43756498240603103,2.540675025208639
0.6227780487417534,-0.7303797590173301,9.27938794376449,-0.013938303964266596,0.0006054827685663857,-0.005359068434511987,0.44042852529280085,2.536085551156732
0.6088397447774867,-0.7297742762487637,9.274028875329979,-0.013938303964266596,0.0006054827685663857,-0.005359068434511987,0.4415349766590879,2.540604716077534
0.59490144081322,-0.7291687934801973,9.268669806895467,-0.013938303964266596,0.0006054827685663857,-0.005359068434511987,0.44497699473477514,2.5418041581347186
0.5809631368489534,-0.7285633107116308,9.263310738460955,-0.013938303964266596,0.0006054827685663857,-0.005359068434511987,0.43912525306114114,2.5453907540271827
0.5670248328846867,-0.7279578279430644,9.257951670026443,-0.013938303964266596,0.0006054827685663857,-0.005359068434511987,0.4378329896227913,2.5457304131820537
0.5530865289204201,-0.727352345174498,9.252592601591932,-0.013938303964266596,0.0006054827685663857,-0.005359068434511987,0.43943888282472243,2.539633920513682
0.5391482249561534,-0.7267468624059316,9.24723353315742,-0.013938303964266596,0.0006054827685663857,-0.005359068434511987,0.43970052399246673,2.5392562777940384
0.5252099209918868,-0.7261413796373651,9.241874464722908,-0.013938303964266596,0.0006054827685663857,-0.005359068434511987,0.4389002329290025,2.5262284236678174
0.5112716170276201,-0.7255358968687987,9.236515396288397,-0.013938303964266596,0.0006054827685663857,-0.005359068434511987,0.4443899148429384,2.5257177926857706
0.49733331306335354,-0.7249304141002323,9.231156327853885,-0.013938303964266596,0.0006054827685663857,-0.005359068434511987,0.44314479737720835,2.522774325096049
0.48339500909908695,-0.7243249313316659,9.225797259419373,-0.013938303964266596,0.0006054827685663857,-0.005359068434511987,0.4353236328908605,2.5146901880463237
0.46945670513482035,-0.7237194485630994,9.220438190984861,-0.013938303964266596,0.0006054827685663857,-0.005359068434511987,0.44103070377270465,2.515647745661806
0.45551840117055376,-0.723113965794533,9.21507912255035,-0.013938303964266596,0.0006054827685663857,-0.005359068434511987,0.44134582498348396,2.5146090137709853
0.44158009720628716,-0.7225084830259666,9.209720054115838,-0.013938303964266596,0.0006054827685663857,-0.005359068434511987,0.43372231076598106,2.5205854845086053
0.42764179324202056,-0.7219030002574002,9.204360985681326,-0.013938303964266596,0.0006054827685663857,-0.005359068434511987,0.43779875338606417,2.508642880722227
0.41370348927775397,-0.7212975174888338,9.199001917246814,-0.013938303964266596,0.0006054827685663857,-0.005359068434511987,0.43735159881424834,2.5075731900300235
0.39976518531348737,-0.7206920347202673,9.193642848812303,-0.013938303964266596,0.0006054827685663857,-0.005359068434511987,0.43065967700695224,2.5077691869057626
0.3858268813492208,-0.7200865519517009,9.188283780377791,-0.013938303964266596,0.0006054827685663857,-0.005359068434511987,0.43383608862255113,2.5198409520574163
0.3718885773849542,-0.7194810691831345,9.18292471194328,-0.013938303964266596,0.0006054827685663857,-0.005359068434511987,0.4378239629409132,2.5256635643359377
0.3579502734206876,-0.7188755864145681,9.177565643508768,-0.013938303964266596,0.0006054827685663857,-0.005359068434511987,0.4382957587231966,2.518233391149288
0.344011969456421,-0.7182701036460016,9.172206575074256,-0.013938303964266596,0.0006054827685663857,-0.005359068434511987,0.4416681978212551,2.522237287607942
0.40194133643656915,-0.7107105722889251,9.15891492002058,0.05792936698014815,0.007559531357076564,-0.013291655053675328,0.44702364311894105,2.5110802496182623
0.4598707034167173,-0.7031510409318485,9.145623264966904,0.05792936698014815,0.007559531357076564,-0.013291655053675328,0.43863399158658184,2.4977504740782064
0.5178000703968655,-0.695591509574772,9.132331609913228,0.05792936698014815,0.007559531357076564,-0.013291655053675328,0.44038596318809503,2.499208994840721
0.5757294373770137,-0.6880319782176955,9.119039954859552,0.05792936698014815,0.007559531357076564,-0.013291655053675328,0.4360603587479461,2.5009794156872593
0.6336588043571618,-0.6804724468606189,9.105748299805876,0.05792936698014815,0.007559531357076564,-0.013291655053675328,0.4295825339653923,2.514410722368461
0.69158817133731,-0.6729129155035424,9.0924566447522,0.05792936698014815,0.007559531357076564,-0.013291655053675328,0.42815589939145493,2.5060176239896665
0.7495175383174582,-0.6653533841464658,9.079164989698524,0.05792936698014815,0.007559531357076564,-0.013291655053675328,0.42393953427441594,2.515251359185596
0.8074469052976063,-0.6577938527893893,9.065873334644849,0.05792936698014815,0.007559531357076564,-0.013291655053675328,0.4183118909388791,2.5186971327886174
0.8653762722777545,-0.6502343214323127,9.052581679591173,0.05792936698014815,0.007559531357076564,-0.013291655053675328,0.4223915520472933,2.5029284105514087
0.9233056392579027,-0.6426747900752362,9.039290024537497,0.05792936698014815,0.007559531357076564,-0.013291655053675328,0.4169389033526357,2.5055298059556947
0.9812350062380508,-0.6351152587181597,9.02599836948382,0.05792936698014815,0.007559531357076564,-0.013291655053675328,0.420717904842408,2.5060675552101266
1.039164373218199,-0.6275557273610831,9.012706714430145,0.05792936698014815,0.007559531357076564,-0.013291655053675328,0.42233023944157283,2.5037254149521173
1.0970937401983472,-0.6199961960040066,8.999415059376469,0.05792936698014815,0.007559531357076564,-0.013291655053675328,0.4230465813584054,2.5122524206914822
1.1550231071784953,-0.61243666464693,8.986123404322793,0.05792936698014815,0.007559531357076564,-0.013291655053675328,0.41292737270306434,2.502037132628552
1.2129524741586435,-0.6048771332898535,8.972831749269117,0.05792936698014815,0.007559531357076564,-0.013291655053675328,0.4176726441016382,2.495769863387433
1.2708818411387917,-0.5973176019327769,8.959540094215441,0.05792936698014815,0.007559531357076564,-0.013291655053675328,0.4150572599276348,2.514475978517511
1.3288112081189398,-0.5897580705757004,8.946248439161765,0.05792936698014815,0.007559531357076564,-0.013291655053675328,0.4186819518109063,2.501856048364816
1.386740575099088,-0.5821985392186239,8.93295678410809,0.05792936698014815,0.007559531357076564,-0.013291655053675328,0.42468423773524133,2.503567782343053
1.4446699420792362,-0.5746390078615473,8.919665129054414,0.05792936698014815,0.007559531357076564,-0.013291655053675328,0.4129123045529556,2.4917519645604593
1.5025993090593843,-0.5670794765044708,8.906373474000738,0.05792936698014815,0.007559531357076564,-0.013291655053675328,0.4128522627545076,2.4748104016166375
1.5605286760395325,-0.5595199451473942,8.893081818947062,0.05792936698014815,0.007559531357076564,-0.013291655053675328,0.4105717377175501,2.4756324943768595
1.6184580430196807,-0.5519604137903177,8.879790163893386,0.05792936698014815,0.007559531357076564,-0.013291655053675328,0.412815616389994,2.4644626198145243
1.6763874099998288,-0.5444008824332411,8.86649850883971,0.05792936698014815,0.007559531357076564,-0.013291655053675328,0.41180656644605657,2.470604736133428
1.734316776979977,-0.5368413510761646,8.853206853786034,0.05792936698014815,0.007559531357076564,-0.013291655053675328,0.4049941791646876,2.4671537724017276
1.7922461439601252,-0.529281819719088,8.839915198732358,0.05792936698014815,0.007559531357076564,-0.013291655053675328,0.4024859281388439,2.4694089128681895
1.8501755109402733,-0.5217222883620115,8.826623543678682,0.05792936698014815,0.007559531357076564,-0.013291655053675328,0.39406583887728425,2.4788957949197616
1.9081048779204215,-0.514162757004935,8.813331888625006,0.05792936698014815,0.007559531357076564,-0.013291655053675328,0.40370051677425567,2.473480273433254
1.9660342449005697,-0.5066032256478584,8.80004023357133,0.05792936698014815,0.007559531357076564,-0.013291655053675328,0.4029042421651705,2.461941525273205
2.023963611880718,-0.4990436942907819,8.786748578517654,0.05792936698014815,0.007559531357076564,-0.013291655053675328,0.4017033532633345,2.4562461504819444
2.081892978860866,-0.49148416293370534,8.773456923463979,0.05792936698014815,0.007559531357076564,-0.013291655053675328,0.39925175607959784,2.4615731277336867
2.139822345841014,-0.4839246315766288,8.760165268410303,0.05792936698014815,0.007559531357076564,-0.013291655053675328,0.3955433767834146,2.4705769933714032
2.1977517128211623,-0.47636510021955225,8.746873613356627,0.05792936698014815,0.007559531357076564,-0.013291655053675328,0.4028655816211975,2.462698459507887
2.2556810798013105,-0.4688055688624757,8.73358195830295,0.05792936698014815,0.007559531357076564,-0.013291655053675328,0.3916942572701783,2.478739094978686
2.3136104467814587,-0.46124603750539916,8.720290303249275,0.05792936698014815,0.007559531357076564,-0.013291655053675328,0.39629433421470744,2.491232062014177
2.371539813761607,-0.4536865061483226,8.706998648195599,0.05792936698014815,0.007559531357076564,-0.013291655053675328,0.39982549674674406,2.485897089952381
2.343376523519728,-0.44335463979226175,8.77725837567938,-0.02816329024187863,0.010331866356060879,0.07025972748378148,0.3915766425313578,2.4966961954180866
2.3152132332778494,-0.4330227734362009,8.847518103163162,-0.02816329024187863,0.010331866356060879,0.07025972748378148,0.3911184163336444,2.4946563254795238
2.2870499430359708,-0.42269090708014,8.917777830646944,-0.02816329024187863,0.010331866356060879,0.07025972748378148,0.39260602877583844,2.4969367872697985
2.258886652794092,-0.41235904072407914,8.988037558130726,-0.02816329024187863,0.010331866356060879,0.07025972748378148,0.3941873458582543,2.467554927210596
2.2307233625522134,-0.40202717436801827,9.058297285614508,-0.02816329024187863,0.010331866356060879,0.07025972748378148,0.39736677788432495,2.46952865716953
2.2025600723103347,-0.3916953080119574,9.12855701309829,-0.02816329024187863,0.010331866356060879,0.07025972748378148,0.40138223035100395,2.489402686050337
2.174396782068456,-0.38136344165589653,9.198816740582071,-0.02816329024187863,0.010331866356060879,0.07025972748378148,0.40052764652087064,2.48916383528015
2.1462334918265773,-0.37103157529983566,9.269076468065853,-0.02816329024187863,0.010331866356060879,0.07025972748378148,0.3957729301222951,2.4861165331389605
2.1180702015846986,-0.3606997089437748,9.339336195549635,-0.02816329024187863,0.010331866356060879,0.07025972748378148,0.3822103418659701,2.484351412053114
2.08990691134282,-0.3503678425877139,9.409595923033416,-0.02816329024187863,0.010331866356060879,0.07025972748378148,0.380968671352169,2.4850701605302663
2.0617436211009412,-0.34003597623165305,9.479855650517198,-0.02816329024187863,0.010331866356060879,0.07025972748378148,0.3823869856738786,2.484267382304945
2.0335803308590625,-0.3297041098755922,9.55011537800098,-0.02816329024187863,0.010331866356060879,0.07025972748378148,0.382642452930821,2.474152394118889
2.005417040617184,-0.3193722435195313,9.620375105484761,-0.02816329024187863,0.010331866356060879,0.07025972748378148,0.3819012931359374,2.48276994474366
1.9772537503753052,-0.30904037716347044,9.690634832968543,-0.02816329024187863,0.010331866356060879,0.07025972748378148,0.38502367653253766,2.492195067020327
1.9490904601334265,-0.29870851080740957,9.760894560452325,-0.02816329024187863,0.010331866356060879,0.07025972748378148,0.38412922700429136,2.488169625098891
1.9209271698915478,-0.2883766444513487,9.831154287936107,-0.02816329024187863,0.010331866356060879,0.07025972748378148,0.3829459153102776,2.5038377897431072
1.892763879649669,-0.2780447780952878,9.901414015419888,-0.02816329024187863,0.010331866356060879,0.07025972748378148,0.3792612626491413,2.5326073208590647
1.8646005894077904,-0.26771291173922696,9.97167374290367,-0.02816329024187863,0.010331866356060879,0.07025972748378148,0.37939973750693307,2.532968837456403
1.8576961154783909,-0.2540773876174783,9.912352543108156,-0.006904473929399452,0.013635524121748692,-0.05932119979551348,0.3755060925781591,2.529372339998431
1.8507916415489913,-0.24044186349572957,9.853031343312642,-0.006904473929399452,0.013635524121748692,-0.05932119979551348,0.3882177399114226,2.5173261975181753
1.8438871676195918,-0.22680633937398087,9.793710143517128,-0.006904473929399452,0.013635524121748692,-0.05932119979551348,0.3960509489040135,2.5170769838487668
1.8369826936901923,-0.21317081525223217,9.734388943721614,-0.006904473929399452,0.013635524121748692,-0.05932119979551348,0.39414450304313536,2.5334872755299935
1.8300782197607928,-0.19953529113048346,9.6750677439261,-0.006904473929399452,0.013635524121748692,-0.05932119979551348,0.3844332921790431,2.54192405293753
1.8231737458313932,-0.18589976700873476,9.615746544130586,-0.006904473929399452,0.013635524121748692,-0.05932119979551348,0.3831765153797703,2.5220028938804324
1.8162692719019937,-0.17226424288698605,9.556425344335072,-0.006904473929399452,0.013635524121748692,-0.05932119979551348,0.3840772975466678,2.5375072452274
1.8093647979725942,-0.15862871876523735,9.497104144539557,-0.006904473929399452,0.013635524121748692,-0.05932119979551348,0.3744588291477519,2.523841061015741
1.8024603240431947,-0.14499319464348864,9.437782944744043,-0.006904473929399452,0.013635524121748692,-0.05932119979551348,0.3734209102178055,2.5151782471200494
1.7955558501137951,-0.13135767052173994,9.37846174494853,-0.006904473929399452,0.013635524121748692,-0.05932119979551348,0.3696536645101588,2.4888605553076286
1.7886513761843956,-0.11772214639999125,9.319140545153015,-0.006904473929399452,0.013635524121748692,-0.05932119979551348,0.36154186101677754,2.499261626158959
1.781746902254996,-0.10408662227824256,9.259819345357501,-0.006904473929399452,0.013635524121748692,-0.05932119979551348,0.37038096397883036,2.509087024533829
1.7748424283255966,-0.09045109815649387,9.200498145561987,-0.006904473929399452,0.013635524121748692,-0.05932119979551348,0.36286677534435025,2.502157276086867
1.767937954396197,-0.07681557403474518,9.141176945766473,-0.006904473929399452,0.013635524121748692,-0.05932119979551348,0.36801323577867046,2.492517036833739
1.7610334804667975,-0.06318004991299649,9.081855745970959,-0.006904473929399452,0.013635524121748692,-0.05932119979551348,0.3628930179108929,2.4723743764299617
1.754129006537398,-0.049544525791247795,9.022534546175445,-0.006904473929399452,0.013635524121748692,-0.05932119979551348,0.36258800569841915,2.483588233533277
1.7472245326079985,-0.035909001669499105,8.96321334637993,-0.006904473929399452,0.013635524121748692,-0.05932119979551348,0.3645995065337595,2.495919549808859
1.740320058678599,-0.022273477547750414,8.903892146584417,-0.006904473929399452,0.013635524121748692,-0.05932119979551348,0.36242538713548994,2.4880823982064277
1.7334155847491994,-0.008637953426001722,8.844570946788902,-0.006904473929399452,0.013635524121748692,-0.05932119979551348,0.3534785901835049,2.487389634275723
1.7265111108198,0.00499757069574697,8.785249746993388,-0.006904473929399452,0.013635524121748692,-0.05932119979551348,0.3530516393307181,2.501383021419641
1.7196066368904004,0.018633094817495664,8.725928547197874,-0.006904473929399452,0.013635524121748692,-0.05932119979551348,0.3532807156224592,2.493542057931984
1.7127021629610009,0.032268618939244355,8.66660734740236,-0.006904473929399452,0.013635524121748692,-0.05932119979551348,0.3493223314034409,2.5069012168332114
1.7057976890316013,0.045904143060993045,8.607286147606846,-0.006904473929399452,0.013635524121748692,-0.05932119979551348,0.3471718648923416,2.5079250829196242
1.6988932151022018,0.059539667182741736,8.547964947811332,-0.006904473929399452,0.013635524121748692,-0.05932119979551348,0.3409919747609645,2.5015687512950118
1.6919887411728023,0.07317519130449043,8.488643748015818,-0.006904473929399452,0.013635524121748692,-0.05932119979551348,0.34776766813808613,2.4868919644516696
1.6850842672434028,0.08681071542623912,8.429322548220304,-0.006904473929399452,0.013635524121748692,-0.05932119979551348,0.34398488098419844,2.486381107721069
1.6781797933140032,0.10044623954798781,8.37000134842479,-0.006904473929399452,0.013635524121748692,-0.05932119979551348,0.3405943278842809,2.5059594676337182
1.6712753193846037,0.1140817636697365,8.310680148629276,-0.006904473929399452,0.013635524121748692,-0.05932119979551348,0.3418919782605826,2.501927301165006
1.6643708454552042,0.1277172877914852,8.251358948833762,-0.006904473929399452,0.013635524121748692,-0.05932119979551348,0.3372807653572425,2.506873273910288
1.6574663715258047,0.1413528119132339,8.192037749038247,-0.006904473929399452,0.013635524121748692,-0.05932119979551348,0.33529440958377005,2.5146983333081394
1.6505618975964051,0.1549883360349826,8.132716549242733,-0.006904473929399452,0.013635524121748692,-0.05932119979551348,0.33670362551607136,2.5238620580889295
1.6436574236670056,0.1686238601567313,8.07339534944722,-0.006904473929399452,0.013635524121748692,-0.05932119979551348,0.3354003492799641,2.508912192892942
1.636752949737606,0.18225938427848,8.014074149651705,-0.006904473929399452,0.013635524121748692,-0.05932119979551348,0.3414966327984872,2.4886357705984343
1.6298484758082066,0.19589490840022872,7.954752949856192,-0.006904473929399452,0.013635524121748692,-0.05932119979551348,0.3391269226332599,2.486811713952431
1.622944001878807,0.20953043252197742,7.895431750060679,-0.006904473929399452,0.013635524121748692,-0.05932119979551348,0.3339555318480883,2.4783496822846356
1.6160395279494075,0.22316595664372613,7.836110550265166,-0.006904473929399452,0.013635524121748692,-0.05932119979551348,0.3383139398470728,2.475899207660151
1.609135054020008,0.23680148076547483,7.776789350469652,-0.006904473929399452,0.013635524121748692,-0.05932119979551348,0.33445818948106776,2.4624319918235664
1.6022305800906085,0.25043700488722354,7.717468150674139,-0.006904473929399452,0.013635524121748692,-0.05932119979551348,0.33934937908979607,2.4762487415415664
1.595326106161209,0.2640725290089722,7.658146950878626,-0.006904473929399452,0.013635524121748692,-0.05932119979551348,0.34073560687132615,2.4819536809125173
1.5884216322318094,0.2777080531307209,7.598825751083113,-0.006904473929399452,0.013635524121748692,-0.05932119979551348,0.3429859984954366,2.4786383081022554
1.58151715830241,0.29134357725246957,7.5395045512875996,-0.006904473929399452,0.013635524121748692,-0.05932119979551348,0.34140476296754363,2.479824391691994
1.5746126843730104,0.30497910137421824,7.480183351492086,-0.006904473929399452,0.013635524121748692,-0.05932119979551348,0.34287685983949034,2.465770996194049
1.5677082104436109,0.3186146254959669,7.420862151696573,-0.006904473929399452,0.013635524121748692,-0.05932119979551348,0.3437339819411894,2.4532247700701966
1.5608037365142113,0.3322501496177156,7.36154095190106,-0.006904473929399452,0.013635524121748692,-0.05932119979551348,0.34609514148781545,2.4411336752036243
1.5538992625848118,0.34588567373946427,7.302219752105547,-0.006904473929399452,0.013635524121748692,-0.05932119979551348,0.34250384518794463,2.451099346277673
1.5469947886554123,0.35952119786121295,7.2428985523100335,-0.006904473929399452,0.013635524121748692,-0.05932119979551348,0.33666539009946284,2.455051362107497
1.5400903147260128,0.3731567219829616,7.18357735251452,-0.006904473929399452,0.013635524121748692,-0.05932119979551348,0.32949855840550873,2.463261547433413
1.5331858407966132,0.3867922461047103,7.124256152719007,-0.006904473929399452,0.013635524121748692,-0.05932119979551348,0.3270789749230219,2.4581408022016147
1.5262813668672137,0.400427770226459,7.064934952923494,-0.006904473929399452,0.013635524121748692,-0.05932119979551348,0.31990963170394826,2.4510513508260905
1.5193768929378142,0.41406329434820766,7.005613753127981,-0.006904473929399452,0.013635524121748692,-0.05932119979551348,0.3206761488963063,2.4515569659237313
1.5124724190084147,0.42769881846995633,6.9462925533324675,-0.006904473929399452,0.013635524121748692,-0.05932119979551348,0.317911723262805,2.456450438086795
1.5055679450790151,0.441334342591705,6.886971353536954,-0.006904473929399452,0.013635524121748692,-0.05932119979551348,0.3246899844611873,2.465048257898343
1.4986634711496156,0.4549698667134537,6.827650153741441,-0.006904473929399452,0.013635524121748692,-0.05932119979551348,0.3306918051162388,2.459864722986857
1.491758997220216,0.46860539083520236,6.768328953945928,-0.006904473929399452,0.013635524121748692,-0.05932119979551348,0.33210589133424606,2.4506927555713234
1.4848545232908166,0.48224091495695104,6.709007754150415,-0.006904473929399452,0.013635524121748692,-0.05932119979551348,0.33365087764298557,2.461051321363497
1.477950049361417,0.4958764390786997,6.6496865543549015,-0.006904473929399452,0.013635524121748692,-0.05932119979551348,0.3370566825402615,2.4535806812464336
1.4710455754320175,0.5095119632004484,6.590365354559388,-0.006904473929399452,0.013635524121748692,-0.05932119979551348,0.34208175892750636,2.4436628161919423
1.464141101502618,0.5231474873221972,6.531044154763875,-0.006904473929399452,0.013635524121748692,-0.05932119979551348,0.3359739633955297,2.4468898323850197
1.4572366275732185,0.5367830114439459,6.471722954968362,-0.006904473929399452,0.013635524121748692,-0.05932119979551348,0.3362910379849613,2.453319532218911
1.450332153643819,0.5504185355656946,6.412401755172849,-0.006904473929399452,0.013635524121748692,-0.05932119979551348,0.32610381943022065,2.4605734668686012
1.4434276797144194,0.5640540596874434,6.3530805553773355,-0.006904473929399452,0.013635524121748692,-0.05932119979551348,0.32655801005037005,2.4605777850490997
1.43652320578502,0.5776895838091921,6.293759355581822,-0.006904473929399452,0.013635524121748692,-0.05932119979551348,0.32704250231601706,2.4374140356107827
1.4296187318556204,0.5913251079309408,6.234438155786309,-0.006904473929399452,0.013635524121748692,-0.05932119979551348,0.32754055020919653,2.4427127260846166
1.4227142579262209,0.6049606320526896,6.175116955990796,-0.006904473929399452,0.013635524121748692,-0.05932119979551348,0.3290054636247201,2.4648369000791286
1.4158097839968213,0.6185961561744383,6.115795756195283,-0.006904473929399452,0.013635524121748692,-0.05932119979551348,0.3297243151554551,2.4772226159213986
1.4089053100674218,0.632231680296187,6.0564745563997695,-0.006904473929399452,0.013635524121748692,-0.05932119979551348,0.332940071754131,2.4831226576394276
1.4020008361380223,0.6458672044179358,5.997153356604256,-0.006904473929399452,0.013635524121748692,-0.05932119979551348,0.33984406629689723,2.4930380858074197
1.3950963622086228,0.6595027285396845,5.937832156808743,-0.006904473929399452,0.013635524121748692,-0.05932119979551348,0.3336744516564436,2.4769273194989716
1.3881918882792232,0.6731382526614332,5.87851095701323,-0.006904473929399452,0.013635524121748692,-0.05932119979551348,0.33073352826436186,2.4743040391381146
1.3812874143498237,0.686773776783182,5.819189757217717,-0.006904473929399452,0.013635524121748692,-0.05932119979551348,0.33124796483533814,2.451813070620607
1.3743829404204242,0.7004093009049307,5.7598685574222035,-0.006904473929399452,0.013635524121748692,-0.05932119979551348,0.3341589744126703,2.4284787513070096
1.3201991801698443,0.7004893752778073,5.822559705527659,-0.05418376025058002,8.00743728765588e-05,0.0626911481054554,0.33522883111635665,2.4113047964557595
1.2660154199192644,0.7005694496506839,5.885250853633114,-0.05418376025058002,8.00743728765588e-05,0.0626911481054554,0.33793689108608427,2.397960712174502
1.2118316596686844,0.7006495240235605,5.947942001738569,-0.05418376025058002,8.00743728765588e-05,0.0626911481054554,0.3325666352994048,2.399334755695315
1.1576478994181045,0.7007295983964371,6.010633149844024,-0.05418376025058002,8.00743728765588e-05,0.0626911481054554,0.336345391279266,2.4048780650293495
1.1034641391675246,0.7008096727693137,6.073324297949479,-0.05418376025058002,8.00743728765588e-05,0.0626911481054554,0.34026072407949903,2.4099884278871166
1.0492803789169447,0.7008897471421903,6.136015446054934,-0.05418376025058002,8.00743728765588e-05,0.0626911481054554,0.33858258452250745,2.4030947411511323
1.0409692651053981,0.7121540904835153,6.082222904593667,-0.008311113811546542,0.011264343341325027,-0.053792541461266316,0.33193120544447396,2.397357167648771
1.0326581512938515,0.7234184338248403,6.028430363132401,-0.008311113811546542,0.011264343341325027,-0.053792541461266316,0.32513072395198406,2.39232703236416
1.024347037482305,0.7346827771661653,5.974637821671134,-0.008311113811546542,0.011264343341325027,-0.053792541461266316,0.31464534985812886,2.3930388705937062
1.0160359236707583,0.7459471205074902,5.920845280209868,-0.008311113811546542,0.011264343341325027,-0.053792541461266316,0.3081437879972171,2.3734589033607367
1.0077248098592118,0.7572114638488152,5.867052738748601,-0.008311113811546542,0.011264343341325027,-0.053792541461266316,0.31324454978014754,2.3748763262968158
0.9994136960476652,0.7684758071901402,5.813260197287335,-0.008311113811546542,0.011264343341325027,-0.053792541461266316,0.3068611740432701,2.3848472787203323
0.9911025822361186,0.7797401505314652,5.759467655826068,-0.008311113811546542,0.011264343341325027,-0.053792541461266316,0.3051291321988092,2.389542259084084
0.982791468424572,0.7910044938727901,5.7056751143648015,-0.008311113811546542,0.011264343341325027,-0.053792541461266316,0.30716675314818376,2.4023139153344593
0.9744803546130254,0.8022688372141151,5.651882572903535,-0.008311113811546542,0.011264343341325027,-0.053792541461266316,0.30788993838874085,2.403313323930839
0.9661692408014788,0.8135331805554401,5.598090031442268,-0.008311113811546542,0.011264343341325027,-0.053792541461266316,0.29967294564921704,2.3963356955243067
0.9578581269899322,0.8247975238967651,5.544297489981002,-0.008311113811546542,0.011264343341325027,-0.053792541461266316,0.2928785270067535,2.3950738529111546
0.9495470131783856,0.8360618672380901,5.490504948519735,-0.008311113811546542,0.011264343341325027,-0.053792541461266316,0.2834615903792939,2.3874962655758454
0.941235899366839,0.847326210579415,5.436712407058469,-0.008311113811546542,0.011264343341325027,-0.053792541461266316,0.2807448185358537,2.3862536453806378
0.9329247855552925,0.85859055392074,5.382919865597202,-0.008311113811546542,0.011264343341325027,-0.053792541461266316,0.27998124034056804,2.3990069938818745
0.9246136717437459,0.869854897262065,5.329127324135936,-0.008311113811546542,0.011264343341325027,-0.053792541461266316,0.27319674842289854,2.403474585309258
0.9163025579321993,0.88111924060339,5.275334782674669,-0.008311113811546542,0.011264343341325027,-0.053792541461266316,0.2631319341149112,2.4055617492155172
0.9079914441206527,0.892383583944715,5.2215422412134025,-0.008311113811546542,0.011264343341325027,-0.053792541461266316,0.2638554866535291,2.4199400300007694
0.8996803303091061,0.9036479272860399,5.167749699752136,-0.008311113811546542,0.011264343341325027,-0.053792541461266316,0.2633756157492498,2.40439276373262
0.8913692164975595,0.9149122706273649,5.113957158290869,-0.008311113811546542,0.011264343341325027,-0.053792541461266316,0.26321370932534893,2.4170878834918157
0.8830581026860129,0.9261766139686899,5.060164616829603,-0.008311113811546542,0.011264343341325027,-0.053792541461266316,0.2654420194408444,2.417233156261284
0.8747469888744663,0.9374409573100149,5.006372075368336,-0.008311113811546542,0.011264343341325027,-0.053792541461266316,0.25534027427480616,2.412835882804617
0.8664358750629197,0.9487053006513398,4.95257953390707,-0.008311113811546542,0.011264343341325027,-0.053792541461266316,0.24816287085650954,2.404472398981932
0.8581247612513732,0.9599696439926648,4.898786992445803,-0.008311113811546542,0.011264343341325027,-0.053792541461266316,0.24430558615581943,2.4105201026796528
0.8498136474398266,0.9712339873339898,4.844994450984537,-0.008311113811546542,0.011264343341325027,-0.053792541461266316,0.25123771860958893,2.4066814686035376
0.84150253362828,0.9824983306753148,4.79120190952327,-0.008311113811546542,0.011264343341325027,-0.053792541461266316,0.25473300838515694,2.3755001110358056
0.8331914198167334,0.9937626740166398,4.7374093680620035,-0.008311113811546542,0.011264343341325027,-0.053792541461266316,0.25328891432655065,2.377440333260914
0.8041437641489669,1.004434533768275,4.669282676715625,-0.029047655667766504,0.010671859751635196,-0.06812669134637907,0.252444223450026,2.3649831595061683
0.7750961084812005,1.01510639351991,4.601155985369246,-0.029047655667766504,0.010671859751635196,-0.06812669134637907,0.24893550938529133,2.371879310210755
0.746048452813434,1.0257782532715451,4.533029294022867,-0.029047655667766504,0.010671859751635196,-0.06812669134637907,0.24817838536783504,2.3829632087869452
0.7170007971456676,1.0364501130231802,4.464902602676489,-0.029047655667766504,0.010671859751635196,-0.06812669134637907,0.2511884856577039,2.3771609312159234
0.6879531414779011,1.0471219727748153,4.39677591133011,-0.029047655667766504,0.010671859751635196,-0.06812669134637907,0.2511884856577039,2.3785411198783053
0.6589054858101346,1.0577938325264504,4.328649219983731,-0.029047655667766504,0.010671859751635196,-0.06812669134637907,0.2511884856577039,2.374070532896616
0.6298578301423682,1.0684656922780855,4.2605225286373525,-0.029047655667766504,0.010671859751635196,-0.06812669134637907,0.25798485082925493,2.3700338923506625
0.6008101744746017,1.0791375520297206,4.192395837290974,-0.029047655667766504,0.010671859751635196,-0.06812669134637907,0.2566286679405032,2.367180223192216
0.5717625188068353,1.0898094117813557,4.124269145944595,-0.029047655667766504,0.010671859751635196,-0.06812669134637907,0.2566286679405032,2.3629860510709735
0.5427148631390688,1.1004812715329908,4.056142454598216,-0.029047655667766504,0.010671859751635196,-0.06812669134637907,0.2769787167040691,2.3684054855832435
