0,1,2,3,4,5,6,7,8
-0.7765371905846715,0.536962599147546,-0.5369625991475461,0.5369625991475461,0.09185380845266837,-1.0050378152592057,1.0050378152592174,0.7964068212912239,0.46088497842563036
-0.7707636798740047,0.5716053474796465,-0.5716053474796459,0.5716053474796458,0.09185380845266995,-1.005037815259212,1.0050378152592085,0.8278630404602724,0.440655368727695
-0.7649901691633381,0.6062480958117455,-0.6062480958117457,0.6062480958117453,0.09185380845266837,-1.005037815259212,1.0050378152592085,0.7857676644444272,0.4446503739527117
-0.7592166584526714,0.6408908441438457,-0.6408908441438456,0.640890844143845,0.09185380845266995,-1.005037815259212,1.0050378152592174,0.787416144519545,0.44141369086801185
-0.7534431477420047,0.6755335924759451,-0.6755335924759454,0.6755335924759452,0.09185380845266837,-1.005037815259212,1.0050378152592174,0.681639762648059,0.42802867896379665
-0.7476696370313379,0.7101763408080447,-0.710176340808045,0.7101763408080449,0.09185380845266837,-1.005037815259212,1.0050378152592085,0.5894148307406494,0.42352410489002923
-0.7418961263206713,0.7448190891401443,-0.7448190891401446,0.7448190891401445,0.09185380845266837,-1.0050378152592057,1.0050378152592085,0.5606605531332851,0.44415381420418676
-0.7361226156100046,0.7794618374722443,-0.7794618374722444,0.7794618374722447,0.09185380845266995,-1.005037815259212,1.0050378152592265,0.5137980747622197,0.4517398403569556
-0.7303491048993379,0.8141045858043439,-0.8141045858043442,0.8141045858043444,0.09185380845266837,-1.005037815259212,1.0050378152592085,0.4976208804391307,0.45892704699032877
-0.7245755941886711,0.8487473341364439,-0.8487473341364441,0.848747334136444,0.09185380845266995,-1.005037815259212,1.0050378152592085,0.45078181813180385,0.45182293424129166
-0.7188020834780044,0.8833900824685434,-0.8833900824685439,0.8833900824685437,0.09185380845266837,-1.005037815259212,1.0050378152592085,0.49235050536051406,0.43840588926486257
-0.7130285727673378,0.918032830800643,-0.9180328308006435,0.9180328308006432,0.09185380845266837,-1.005037815259212,1.0050378152592085,0.502585059456615,0.4302415677741812
-0.7072550620566711,0.952675579132743,-0.9526755791327434,0.9526755791327435,0.09185380845266995,-1.005037815259212,1.0050378152592265,0.533592045904991,0.44686530392570817
-0.7014815513460043,0.9873183274648426,-0.9873183274648432,0.9873183274648432,0.09185380845266837,-1.005037815259212,1.0050378152592085,0.4938462147948909,0.4324281562783568
-0.6957080406353376,1.0219610757969426,-1.0219610757969428,1.0219610757969428,0.09185380845266995,-1.005037815259212,1.0050378152592085,0.43106448337841546,0.4232171057381767
-0.689934529924671,1.0566038241290423,-1.0566038241290425,1.0566038241290425,0.09185380845266837,-1.005037815259212,1.0050378152592265,0.4685993877361662,0.4156894774771088
-0.6841610192140043,1.0912465724611422,-1.0912465724611422,1.091246572461142,0.09185380845266995,-1.005037815259212,1.0050378152592085,0.415524596881583,0.405011365726819
-0.6783875085033375,1.1258893207932419,-1.1258893207932419,1.1258893207932423,0.09185380845266837,-1.005037815259212,1.0050378152591903,0.43780002662936074,0.3927996725628361
-0.6726139977926708,1.1605320691253418,-1.160532069125342,1.160532069125342,0.09185380845266995,-1.005037815259212,1.0050378152592265,0.4370132038059718,0.40921112204958976
-0.6668404870820042,1.1951748174574408,-1.1951748174574417,1.1951748174574415,0.09185380845266682,-1.005037815259212,1.0050378152592085,0.41416882730292665,0.4023196900280418
-0.6610669763713375,1.229817565789541,-1.2298175657895414,1.2298175657895412,0.09185380845266995,-1.005037815259212,1.0050378152592085,0.40685976044286387,0.39341068021210546
-0.6552934656606707,1.2644603141216404,-1.264460314121641,1.2644603141216408,0.09185380845266837,-1.005037815259212,1.0050378152592085,0.4184383147533183,0.39672977068280774
-0.649519954950004,1.2991030624537405,-1.299103062453741,1.299103062453741,0.09185380845266995,-1.005037815259212,1.0050378152592265,0.44206162551001144,0.3965353888750515
-0.6437464442393374,1.33374581078584,-1.3337458107858406,1.3337458107858406,0.09185380845266837,-1.005037815259212,1.0050378152592085,0.4543200767112633,0.38786439358841207
-0.6379729335286707,1.36838855911794,-1.3683885591179403,1.3683885591179403,0.09185380845266995,-1.005037815259212,1.0050378152592085,0.46443058595939307,0.4103344022315851
-0.6321994228180039,1.4030313074500396,-1.40303130745004,1.40303130745004,0.09185380845266837,-1.005037815259212,1.0050378152592085,0.4184429441895269,0.4070356539410087
-0.6264259121073372,1.4376740557821397,-1.43767405578214,1.4376740557821395,0.09185380845266995,-1.005037815259212,1.0050378152592265,0.3891346136512641,0.4022318964714982
-0.6206524013966705,1.4723168041142398,-1.4723168041142396,1.4723168041142398,0.09185380845266837,-1.005037815259212,1.0050378152591903,0.3916988993033633,0.39630657035536043
-0.6148788906860038,1.5069595524463393,-1.5069595524463395,1.5069595524463395,0.09185380845266995,-1.005037815259212,1.0050378152592085,0.37609893553421764,0.4085581837513722
-0.6091053799753371,1.541602300778439,-1.541602300778439,1.5416023007784392,0.09185380845266837,-1.005037815259212,1.0050378152592265,0.31569910653294586,0.41140288033334854
-0.6033318692646704,1.5762450491105384,-1.5762450491105389,1.5762450491105386,0.09185380845266837,-1.005037815259212,1.0050378152592085,0.31550159003648964,0.4009504678829492
-0.5975583585540037,1.6108877974426379,-1.6108877974426385,1.6108877974426383,0.09185380845266837,-1.005037815259212,1.0050378152592085,0.28751420254508375,0.3977411026272192
-0.591784847843337,1.645530545774738,-1.6455305457747385,1.6455305457747387,0.09185380845266995,-1.005037815259212,1.0050378152592265,0.29066913752916324,0.38924095631553374
-0.5860113371326703,1.6801732941068375,-1.6801732941068381,1.6801732941068381,0.09185380845266837,-1.005037815259212,1.0050378152592085,0.25688360631712537,0.38779306661342006
-0.5802378264220036,1.7148160424389376,-1.7148160424389378,1.7148160424389378,0.09185380845266995,-1.005037815259212,1.0050378152592085,0.2056558497257054,0.39563687065270925
-0.5744643157113369,-1.7148160424389376,-1.7148160424389378,1.7148160424389378,-10.908602293663375,4.735670708697134e-17,-5.951019323305292e-17,0.2709693236712195,0.38360877175243807
-0.5686908050006702,-1.6801732941068377,-1.6801732941068381,1.6801732941068381,0.0918538084526689,1.005037815259212,-1.0050378152592085,0.26632445830875057,0.41045246129602053
-0.5629172942900035,-1.645530545774738,-1.6455305457747385,1.6455305457747387,0.0918538084526689,1.005037815259212,-1.0050378152592085,0.29152995555116396,0.42967332922802526
-0.5571437835793368,-1.6108877974426385,-1.6108877974426385,1.6108877974426383,0.0918538084526689,1.005037815259212,-1.0050378152592265,0.2533072133807761,0.43082446883716885
-0.5513702728686701,-1.5762450491105386,-1.5762450491105389,1.5762450491105386,0.09185380845266908,1.005037815259212,-1.0050378152592085,0.30705840175503557,0.45335707170927225
-0.5455967621580033,-1.541602300778439,-1.541602300778439,1.5416023007784392,0.0918538084526689,1.005037815259212,-1.0050378152592085,0.3362327681528543,0.46411151434781883
-0.5398232514473367,-1.506959552446339,-1.5069595524463395,1.5069595524463395,0.0918538084526689,1.005037815259212,-1.0050378152592265,0.34269766018155984,0.4883181790627235
-0.53404974073667,-1.4723168041142392,-1.4723168041142396,1.4723168041142398,0.09185380845266908,1.005037815259212,-1.0050378152592085,0.31167109564939605,0.4876943626646419
-0.5282762300260033,-1.4376740557821397,-1.43767405578214,1.4376740557821395,0.0918538084526689,1.005037815259212,-1.0050378152591903,0.29032735003538435,0.4851562641942433
-0.5225027193153365,-1.40303130745004,-1.40303130745004,1.40303130745004,0.0918538084526689,1.005037815259212,-1.0050378152592265,0.2799265307646881,0.45544227321621894
-0.5167292086046699,-1.36838855911794,-1.3683885591179403,1.3683885591179403,0.0918538084526689,1.005037815259212,-1.0050378152592085,0.2971604575067636,0.43606811313724764
-0.5109556978940032,-1.3337458107858404,-1.3337458107858406,1.3337458107858406,0.0918538084526689,1.005037815259212,-1.0050378152592085,0.2581129647261012,0.43921883126520944
-0.5051821871833365,-1.2991030624537405,-1.299103062453741,1.299103062453741,0.0918538084526689,1.005037815259212,-1.0050378152592085,0.24480925604899828,0.4326833943553378
-0.4994086764726698,-1.264460314121641,-1.264460314121641,1.2644603141216408,0.09185380845266908,1.005037815259212,-1.0050378152592265,0.2765964952929366,0.43695872444303113
-0.49363516576200306,-1.229817565789541,-1.2298175657895414,1.2298175657895412,0.09185380845266908,1.005037815259212,-1.0050378152592085,0.29383830229471447,0.4456273711922668
-0.4878616550513364,-1.1951748174574415,-1.1951748174574417,1.1951748174574415,0.09185380845266873,1.005037815259212,-1.0050378152592085,0.23379103204943502,0.43606710333110904
-0.48208814434066966,-1.1605320691253413,-1.160532069125342,1.160532069125342,0.09185380845266908,1.005037815259212,-1.0050378152592085,0.2048914610996185,0.4302186467612601
-0.476314633630003,-1.1258893207932419,-1.1258893207932419,1.1258893207932423,0.09185380845266908,1.005037815259212,-1.0050378152592265,0.2135375030202318,0.43744870397372826
-0.47054112291933625,-1.0912465724611422,-1.0912465724611422,1.091246572461142,0.09185380845266873,1.005037815259212,-1.0050378152591903,0.15739911825560285,0.4538025700137157
-0.4647676122086696,-1.0566038241290425,-1.0566038241290425,1.0566038241290425,0.09185380845266873,1.005037815259212,-1.0050378152592085,0.20906714795097553,0.4469687603586866
-0.45899410149800285,-1.0219610757969426,-1.0219610757969428,1.0219610757969428,0.09185380845266908,1.005037815259212,-1.0050378152592265,0.25019691022833457,0.43802468382842813
-0.4532205907873362,-0.9873183274648429,-0.9873183274648432,0.9873183274648432,0.09185380845266873,1.005037815259212,-1.0050378152592085,0.23056946797493547,0.4293700460322358
-0.44744708007666945,-0.9526755791327431,-0.9526755791327434,0.9526755791327435,0.09185380845266908,1.005037815259212,-1.0050378152592085,0.22810276122791723,0.42389101771806853
-0.4416735693660027,-0.9180328308006434,-0.9180328308006435,0.9180328308006432,0.09185380845266908,1.005037815259212,-1.0050378152592265,0.21286244801273596,0.43028056521657854
-0.43590005865533604,-0.8833900824685437,-0.8833900824685439,0.8833900824685437,0.09185380845266873,1.005037815259212,-1.0050378152592085,0.2172256404442276,0.4387322424274255
-0.4301265479446693,-0.8487473341364439,-0.8487473341364441,0.848747334136444,0.09185380845266908,1.005037815259212,-1.0050378152592085,0.19730948069423151,0.44329709322675775
-0.42435303723400264,-0.8141045858043441,-0.8141045858043442,0.8141045858043444,0.09185380845266908,1.005037815259212,-1.0050378152592085,0.2324713117641348,0.46747824440888347
-0.4185795265233359,-0.7794618374722443,-0.7794618374722444,0.7794618374722447,0.09185380845266908,1.005037815259212,-1.0050378152592085,0.20106733466657692,0.47500523084764124
-0.41280601581266924,-0.7448190891401445,-0.7448190891401446,0.7448190891401445,0.09185380845266908,1.005037815259212,-1.0050378152592265,0.21389218483515676,0.4705551850174501
-0.4070325051020025,-0.7101763408080449,-0.710176340808045,0.7101763408080449,0.09185380845266837,1.0050378152592057,-1.0050378152592085,0.1727575578287156,0.4557974483746808
-0.40125899439133583,-0.675533592475945,-0.6755335924759454,0.6755335924759452,0.09185380845266908,1.005037815259212,-1.0050378152592085,0.2103508813114887,0.4496676930711226
-0.3954854836806691,-0.6408908441438452,-0.6408908441438456,0.640890844143845,0.09185380845266908,1.005037815259212,-1.0050378152592174,0.25736460496592184,0.4450497720703858
-0.38971197297000243,-0.6062480958117453,-0.6062480958117457,0.6062480958117453,0.09185380845266908,1.005037815259212,-1.0050378152592174,0.19401840781209978,0.44696204030324543
-0.3839384622593357,-0.5716053474796455,-0.5716053474796459,0.5716053474796458,0.09185380845266908,1.005037815259212,-1.0050378152592085,0.10163702449418474,0.45402177286598816
-0.378164951548669,-0.5369625991475457,-0.5369625991475461,0.5369625991475461,0.09185380845266908,1.005037815259212,-1.0050378152592085,0.05790217527345551,0.45695986249067383
-0.3723914408380023,-0.5023198508154464,-0.5023198508154465,0.5023198508154462,0.09185380845266837,1.0050378152592057,-1.0050378152592174,0.06350431213904817,0.45180855347173077
-0.3666179301273356,-0.46767710248334665,-0.4676771024833467,0.4676771024833469,0.09185380845266908,1.005037815259212,-1.0050378152591994,0.006554670401638542,0.4566706787747578
-0.3608444194166689,-0.43303435415124686,-0.4330343541512469,0.4330343541512469,0.09185380845266908,1.005037815259212,-1.0050378152592174,0.004820308184030803,0.4406822216873287
-0.3550709087060022,-0.3983916058191473,-0.39839160581914734,0.3983916058191473,0.09185380845266837,1.0050378152592057,-1.0050378152592085,-0.030928247307966956,0.4526632396484155
-0.3492973979953355,-0.3637488574870475,-0.36374885748704755,0.36374885748704733,0.09185380845266908,1.005037815259212,-1.0050378152592174,-0.08627060313440997,0.4510489389759124
-0.3435238872846688,-0.3291061091549477,-0.32910610915494776,0.3291061091549477,0.09185380845266908,1.005037815259212,-1.0050378152592085,-0.11887819197432561,0.45584177692341554
-0.3377503765740021,-0.2944633608228479,-0.29446336082284796,0.2944633608228481,0.09185380845266908,1.005037815259212,-1.0050378152592174,-0.16544943782868615,0.4811486157062541
-0.3319768658633354,-0.25982061249074834,-0.2598206124907484,0.25982061249074845,0.09185380845266837,1.0050378152592057,-1.0050378152591994,-0.21665782095343136,0.4814304506317594
-0.3262033551526687,-0.22517786415864854,-0.22517786415864857,0.22517786415864882,0.09185380845266908,1.005037815259212,-1.0050378152592085,-0.18773534618679774,0.461185259108223
-0.320429844442002,-0.19053511582654875,-0.19053511582654878,0.1905351158265489,0.09185380845266908,1.005037815259212,-1.0050378152592174,-0.2182463579531186,0.4642079355230719
-0.3146563337313353,-0.15589236749444896,-0.15589236749444899,0.15589236749444896,0.09185380845266908,1.005037815259212,-1.0050378152592174,-0.1973958458308392,0.46314198288401753
-0.3088828230206686,-0.12124961916234916,-0.12124961916234918,0.12124961916234932,0.09185380845266908,1.005037815259212,-1.0050378152592085,-0.2539497101735974,0.46633841071675086
-0.3031093123100019,-0.08660687083024937,-0.08660687083024939,0.08660687083024969,0.09185380845266908,1.005037815259212,-1.0050378152592085,-0.22117819550468643,0.4663722107354903
-0.2973358015993352,-0.051964122498149815,-0.05196412249814982,0.05196412249814975,0.09185380845266837,1.0050378152592057,-1.0050378152592174,-0.25402677864719725,0.47095875210169164
-0.2915622908886685,-0.01732137416605002,-0.01732137416605002,0.017321374166049817,0.09185380845266908,1.005037815259212,-1.0050378152592174,-0.26875539861939185,0.48035588753136327
-0.2857887801780018,0.017321374166049775,0.01732137416604978,-0.017321374166049817,0.09185380845266908,1.005037815259212,-1.0050378152592085,-0.25680127472923425,0.48119311655052055
-0.28001526946733507,0.05196412249814957,0.05196412249814958,-0.05196412249814945,0.09185380845266908,1.005037815259212,-1.0050378152592085,-0.23973920537016966,0.4708980302844401
-0.2742417587566684,0.08660687083024937,0.08660687083024939,-0.08660687083024939,0.09185380845266908,1.005037815259212,-1.0050378152592174,-0.24107630561197171,0.48353132946836597
-0.26846824804600167,0.12124961916234916,0.12124961916234918,-0.12124961916234932,0.09185380845266908,1.005037815259212,-1.0050378152592174,-0.2610029017589598,0.46551221272884474
-0.26269473733533494,0.15589236749444896,0.15589236749444899,-0.15589236749444896,0.09185380845266908,1.005037815259212,-1.0050378152592085,-0.21465199285095837,0.47087596114051644
-0.25692122662466826,0.19053511582654875,0.19053511582654878,-0.19053511582654858,0.09185380845266908,1.005037815259212,-1.0050378152592085,-0.26743600431418496,0.46014586908449107
-0.25114771591400153,0.22517786415864854,0.22517786415864857,-0.2251778641586482,0.09185380845266908,1.005037815259212,-1.0050378152592174,-0.2861838828651744,0.4454183906861942
-0.24537420520333486,0.2598206124907481,0.2598206124907481,-0.25982061249074845,0.09185380845266837,1.0050378152592057,-1.0050378152592174,-0.2923891155518747,0.44470649977457566
-0.23960069449266816,0.29446336082284763,0.2944633608228477,-0.2944633608228478,0.09185380845266837,1.0050378152592057,-1.0050378152591994,-0.3225782813601576,0.4194218945965093
-0.23382718378200146,0.3291061091549475,0.3291061091549475,-0.3291061091549474,0.09185380845266908,1.005037815259212,-1.0050378152592085,-0.3261881340969244,0.4267752897323327
-0.22805367307133476,0.3637488574870475,0.36374885748704755,-0.36374885748704733,0.09185380845266908,1.005037815259212,-1.0050378152592174,-0.3297196664604945,0.4251730217255863
-0.22228016236066805,0.3983916058191473,0.39839160581914684,-0.39839160581914695,0.09185380845266908,1.005037815259212,-1.0050378152592085,-0.34867770050622066,0.42281455092409
-0.21650665165000135,0.4330343541512471,0.43303435415124714,-0.4330343541512469,0.09185380845266908,1.005037815259212,-1.0050378152592174,-0.35636883351216553,0.4285224955775431
-0.21073314093933465,0.4676771024833464,0.46767710248334643,-0.46767710248334654,0.09185380845266837,1.0050378152592057,-1.0050378152592085,-0.3730089902584206,0.42358192176361986
-0.20495963022866795,0.5023198508154469,0.5023198508154469,-0.5023198508154465,0.09185380845266995,1.0050378152592248,-1.0050378152592174,-0.45691697914037077,0.4315497589569474
-0.19918611951800125,0.536962599147546,0.5369625991475461,-0.5369625991475461,0.09185380845266837,1.0050378152592057,-1.0050378152592085,-0.5222523485113361,0.42920187893448214
-0.19341260880733455,0.5716053474796465,0.5716053474796466,-0.5716053474796458,0.09185380845266995,1.0050378152592248,-1.0050378152592174,-0.5358484896120778,0.45240017374068636
-0.18763909809666784,0.6062480958117455,0.6062480958117457,-0.6062480958117457,0.09185380845266837,1.0050378152592057,-1.0050378152592085,-0.548598389086013,0.4607432730256783
-0.18186558738600114,0.6408908441438457,0.6408908441438457,-0.6408908441438457,0.09185380845266995,1.0050378152592248,-1.0050378152592174,-0.5485158069757459,0.44797834102172257
-0.1760920766753344,0.6755335924759451,0.6755335924759452,-0.6755335924759452,0.09185380845266837,1.0050378152592057,-1.0050378152592085,-0.605209439817251,0.45710592789701265
-0.1703185659646677,0.7101763408080447,0.7101763408080448,-0.7101763408080451,0.09185380845266837,1.0050378152592057,-1.0050378152592174,-0.593098930546999,0.46724268933129043
-0.164545055254001,0.7448190891401443,0.7448190891401444,-0.7448190891401447,0.09185380845266837,1.0050378152592057,-1.0050378152591994,-0.5863232953635934,0.45093166422261705
-0.1587715445433343,0.7794618374722443,0.7794618374722444,-0.7794618374722444,0.09185380845266995,1.0050378152592248,-1.0050378152592125,-0.5846968290667119,0.4404728714806386
-0.1529980338326676,0.8141045858043439,0.814104585804344,-0.8141045858043441,0.09185380845266837,1.0050378152592057,-1.0050378152592125,-0.58321073437226,0.4506812931661934
-0.1472245231220009,0.8487473341364439,0.848747334136444,-0.8487473341364439,0.09185380845266995,1.0050378152592248,-1.0050378152592125,-0.5609254760381425,0.4516914996026738
-0.1414510124113342,0.8833900824685434,0.8833900824685436,-0.8833900824685437,0.09185380845266837,1.0050378152592057,-1.0050378152592125,-0.4946301936007016,0.4518349755294798
-0.1356775017006675,0.918032830800643,0.9180328308006431,-0.9180328308006435,0.09185380845266837,1.0050378152592057,-1.0050378152592125,-0.5155065765195165,0.4559384470959102
-0.1299039909900008,0.952675579132743,0.9526755791327431,-0.9526755791327433,0.09185380845266995,1.0050378152592248,-1.0050378152592125,-0.5207707721588273,0.4502295569531841
-0.1241304802793341,0.9873183274648426,0.9873183274648427,-0.9873183274648428,0.09185380845266837,1.0050378152592057,-1.0050378152592125,-0.49914454918257023,0.4532761055520434
-0.1183569695686674,1.0219610757969426,1.0219610757969428,-1.0219610757969426,0.09185380845266995,1.0050378152592248,-1.0050378152592125,-0.5262943751307624,0.4547872329098502
-0.1125834588580007,1.0566038241290423,1.0566038241290423,-1.0566038241290425,0.09185380845266837,1.0050378152592057,-1.0050378152592125,-0.5075251372157299,0.47186708087204615
-0.106809948147334,1.0912465724611422,1.0912465724611424,-1.0912465724611424,0.09185380845266995,1.0050378152592248,-1.0050378152592125,-0.5123281819646639,0.4683893248296834
-0.10103643743666729,1.1258893207932419,1.1258893207932419,-1.125889320793242,0.09185380845266837,1.0050378152592057,-1.0050378152592125,-0.5514934865429385,0.47068843403445504
-0.09526292672600059,1.1605320691253418,1.160532069125342,-1.1605320691253418,0.09185380845266995,1.0050378152592248,-1.0050378152592125,-0.5538447976924442,0.4667398362534652
-0.08948941601533389,1.1951748174574408,1.195174817457441,-1.1951748174574413,0.09185380845266682,1.0050378152591928,-1.0050378152591994,-0.45835379032665063,0.46394176802307163
-0.08371590530466719,1.229817565789541,1.2298175657895412,-1.2298175657895412,0.09185380845266995,1.0050378152592248,-1.0050378152592174,-0.45069583522921597,0.4627664258880548
-0.07794239459400049,1.2644603141216404,1.2644603141216406,-1.2644603141216408,0.09185380845266837,1.0050378152592057,-1.0050378152592085,-0.48130182765744783,0.4698662744570123
-0.07216888388333378,1.2991030624537405,1.2991030624537407,-1.2991030624537407,0.09185380845266995,1.0050378152592248,-1.0050378152592174,-0.45491273070121985,0.4676508966398435
-0.06639537317266708,1.33374581078584,1.3337458107858402,-1.3337458107858404,0.09185380845266837,1.0050378152592057,-1.0050378152592085,-0.09270614926614089,0.46320322299402844
-0.060621862462000374,1.36838855911794,1.3683885591179403,-1.36838855911794,0.09185380845266995,1.0050378152592248,-1.0050378152592174,-0.09270614926614089,0.477770080401711
-0.05484835175133367,1.4030313074500396,1.4030313074500398,-1.40303130745004,0.09185380845266837,1.0050378152592057,-1.0050378152592103,-0.09270614926614089,0.45995000477335984
-0.04907484104066697,1.4376740557821397,1.43767405578214,-1.43767405578214,0.09185380845266995,1.0050378152592248,-1.0050378152592125,-0.023483966185461003,0.45264951314515695
-0.04330133033000027,1.4723168041142398,1.4723168041142394,-1.4723168041142396,0.09185380845266837,1.0050378152592057,-1.0050378152592125,-0.08772861384677944,0.4564605292867415
-0.03752781961933357,1.5069595524463393,1.5069595524463395,-1.5069595524463395,0.09185380845266995,1.0050378152592248,-1.0050378152592125,0.0717937551845934,0.4508775876756087
-0.031754308908666866,1.541602300778439,1.541602300778439,-1.5416023007784392,0.09185380845266837,1.0050378152592057,-1.0050378152592125,0.20198422574528715,0.44475592064313807
-0.02598079819800016,1.5762450491105384,1.5762450491105382,-1.576245049110539,0.09185380845266837,1.0050378152592057,-1.0050378152592125,0.3185075354750822,0.45099080394604374
-0.02020728748733346,1.6108877974426379,1.610887797442638,-1.6108877974426383,0.09185380845266837,1.0050378152592057,-1.0050378152592012,0.285491310108362,0.4720367967631746
-0.014433776776666756,1.645530545774738,1.6455305457747382,-1.645530545774738,0.09185380845266995,1.0050378152592248,-1.0050378152592125,0.4061972681035465,0.4651152893341956
-0.008660266066000054,1.6801732941068375,1.6801732941068377,-1.680173294106838,0.09185380845266837,1.0050378152592057,-1.0050378152592125,0.44710284265594874,0.48531808311390645
-0.0028867553553333512,1.7148160424389376,1.7148160424389378,-1.7148160424389376,0.09185380845266995,1.0050378152592248,-1.0050378152592125,0.5804103864460584,0.4914772138087276
0.0028867553553333512,-1.7148160424389376,1.7148160424389378,-1.7148160424389376,-10.908602293663375,4.735670708697134e-17,-5.951019323305292e-17,0.5804103864460584,0.5210249031513746
0.008660266066000054,-1.6801732941068377,1.6801732941068377,-1.680173294106838,0.0918538084526689,-1.0050378152592248,1.0050378152592125,0.6293747771642968,0.5193567784373024
0.014433776776666756,-1.645530545774738,1.6455305457747382,-1.645530545774738,0.0918538084526689,-1.0050378152592057,1.0050378152592125,0.6270211268886754,0.5299436338383617
0.02020728748733346,-1.6108877974426385,1.610887797442638,-1.6108877974426383,0.0918538084526689,-1.0050378152592248,1.0050378152592125,0.8275687878018992,0.5256164710140457
0.02598079819800016,-1.5762450491105386,1.5762450491105382,-1.576245049110539,0.09185380845266908,-1.0050378152592057,1.0050378152592012,0.8785779321650962,0.5142621964784376
0.031754308908666866,-1.541602300778439,1.541602300778439,-1.5416023007784392,0.0918538084526689,-1.0050378152592057,1.0050378152592125,0.8785779321650962,0.5215468737246667
0.03752781961933357,-1.506959552446339,1.5069595524463395,-1.5069595524463395,0.0918538084526689,-1.0050378152592057,1.0050378152592125,0.8785779321650962,0.5210869173980637
0.04330133033000027,-1.4723168041142392,1.4723168041142394,-1.4723168041142396,0.09185380845266908,-1.0050378152592248,1.0050378152592125,0.8785779321650962,0.5267267850293821
0.04907484104066697,-1.4376740557821397,1.43767405578214,-1.43767405578214,0.0918538084526689,-1.0050378152592057,1.0050378152592125,0.8785779321650962,0.5144430147586934
0.05484835175133367,-1.40303130745004,1.4030313074500398,-1.40303130745004,0.0918538084526689,-1.0050378152592248,1.0050378152592125,0.8785779321650962,0.5317436837772184
0.060621862462000374,-1.36838855911794,1.3683885591179403,-1.36838855911794,0.0918538084526689,-1.0050378152592057,1.0050378152592103,0.8785779321650962,0.5416057241389205
0.06639537317266708,-1.3337458107858404,1.3337458107858402,-1.3337458107858404,0.0918538084526689,-1.0050378152592248,1.0050378152592174,0.8785779321650962,0.552500094590657
0.07216888388333378,-1.2991030624537405,1.2991030624537407,-1.2991030624537407,0.0918538084526689,-1.0050378152592057,1.0050378152592085,0.8785779321650962,0.5317382334211548
0.07794239459400049,-1.264460314121641,1.2644603141216406,-1.2644603141216408,0.09185380845266908,-1.0050378152592248,1.0050378152592174,0.8785779321650962,0.5486096472450002
0.08371590530466719,-1.229817565789541,1.2298175657895412,-1.2298175657895412,0.09185380845266908,-1.0050378152592057,1.0050378152592085,0.8785779321650962,0.5462770657902378
0.08948941601533389,-1.1951748174574415,1.195174817457441,-1.1951748174574413,0.09185380845266873,-1.0050378152592248,1.0050378152592174,0.8647903408643668,0.5648791644280183
0.09526292672600059,-1.1605320691253413,1.160532069125342,-1.1605320691253418,0.09185380845266908,-1.0050378152591928,1.0050378152591994,0.8180204597033298,0.5792155197502361
0.10103643743666729,-1.1258893207932419,1.1258893207932419,-1.125889320793242,0.09185380845266908,-1.0050378152592248,1.0050378152592125,0.8366561797889466,0.587733134105798
0.106809948147334,-1.0912465724611422,1.0912465724611424,-1.0912465724611424,0.09185380845266873,-1.0050378152592057,1.0050378152592125,0.8756309519186535,0.5773813170040074
0.1125834588580007,-1.0566038241290425,1.0566038241290423,-1.0566038241290425,0.09185380845266873,-1.0050378152592248,1.0050378152592125,0.8503675471992116,0.5761270910414534
0.1183569695686674,-1.0219610757969426,1.0219610757969428,-1.0219610757969426,0.09185380845266908,-1.0050378152592057,1.0050378152592125,0.8527244943755733,0.5773887460687058
0.1241304802793341,-0.9873183274648429,0.9873183274648427,-0.9873183274648428,0.09185380845266873,-1.0050378152592248,1.0050378152592125,0.8904090474513185,0.573882358696574
0.1299039909900008,-0.9526755791327431,0.9526755791327431,-0.9526755791327433,0.09185380845266908,-1.0050378152592057,1.0050378152592125,0.8952529119029584,0.6042631662232885
0.1356775017006675,-0.9180328308006434,0.9180328308006431,-0.9180328308006435,0.09185380845266908,-1.0050378152592248,1.0050378152592125,0.8442078120256176,0.5910784036068517
0.1414510124113342,-0.8833900824685437,0.8833900824685436,-0.8833900824685437,0.09185380845266873,-1.0050378152592057,1.0050378152592125,0.8035416185941034,0.579920555100955
0.1472245231220009,-0.8487473341364439,0.848747334136444,-0.8487473341364439,0.09185380845266908,-1.0050378152592057,1.0050378152592125,0.8058930410569963,0.5844173264666132
0.1529980338326676,-0.8141045858043441,0.814104585804344,-0.8141045858043441,0.09185380845266908,-1.0050378152592248,1.0050378152592125,0.7910762394964411,0.5750189374188837
0.1587715445433343,-0.7794618374722443,0.7794618374722444,-0.7794618374722444,0.09185380845266908,-1.0050378152592057,1.0050378152592125,0.824844370901387,0.5731206624170372
0.164545055254001,-0.7448190891401445,0.7448190891401444,-0.7448190891401447,0.09185380845266908,-1.0050378152592248,1.0050378152592125,0.8072210538372219,0.5673603115789637
0.1703185659646677,-0.7101763408080449,0.7101763408080448,-0.7101763408080451,0.09185380845266837,-1.0050378152592057,1.0050378152591994,0.7980021934048057,0.5517975185508678
0.1760920766753344,-0.675533592475945,0.6755335924759452,-0.6755335924759452,0.09185380845266908,-1.0050378152592057,1.0050378152592174,0.7776185625642151,0.5672421242864017
0.18186558738600114,-0.6408908441438452,0.6408908441438457,-0.6408908441438457,0.09185380845266908,-1.0050378152592057,1.0050378152592085,0.7853440178516146,0.5792514894577893
